From_1_to_A	0	1	2	3	4	5	6	7	8	9
0	nan	nan	nan	-0.0033	nan	nan	nan	nan	nan	nan
1	nan	nan	nan	-0.0010	nan	nan	nan	nan	nan	nan
2	nan	nan	nan	-0.0055	nan	nan	nan	nan	nan	nan
3	0.0108	0.0050	0.0018	-0.0634	-0.0079	-0.0057	-0.0036	0.0065	-0.0012	0.0050
4	nan	nan	nan	-0.0016	nan	nan	nan	nan	nan	nan
5	nan	nan	nan	0.0013	nan	nan	nan	nan	nan	nan
6	nan	nan	nan	0.0019	nan	nan	nan	nan	nan	nan
7	nan	nan	nan	-0.0088	nan	nan	nan	nan	nan	nan
8	nan	nan	nan	0.0051	nan	nan	nan	nan	nan	nan
9	nan	nan	nan	-0.0062	nan	nan	nan	nan	nan	nan
