2.50	0.070077	0.0691458
2.51	0.0606774	0.0597864
2.52	0.0637567	0.0636757
2.53	0.0712069	0.0709613
2.54	0.0650586	0.0646267
2.55	0.778859	0.77962
2.56	0.991127	0.991268
2.57	0.99162	0.991719
2.58	0.99172	0.991818
2.59	0.991818	0.991915
2.60	0.991914	0.992011
2.61	0.992008	0.992104
2.62	0.9921	0.992195
2.63	0.992191	0.992285
2.64	0.992279	0.992372
2.65	0.992366	0.992458
2.66	0.992451	0.992543
2.67	0.992535	0.992625
2.68	0.992617	0.992706
2.69	0.992697	0.992786
2.70	0.992776	0.992864
2.71	0.992854	0.992941
2.72	0.99293	0.993016
2.73	0.993004	0.99309
2.74	0.993078	0.993162
2.75	0.99315	0.993233
2.76	0.99322	0.993303
2.77	0.99329	0.993372
2.78	0.993358	0.993439
2.79	0.993425	0.993506
2.80	0.993491	0.993571
2.81	0.993556	0.993635
2.82	0.993619	0.993698
2.83	0.993682	0.99376
2.84	0.993744	0.99382
2.85	0.993804	0.99388
2.86	0.993864	0.993939
2.87	0.993922	0.993997
2.88	0.99398	0.994054
2.89	0.994036	0.99411
2.90	0.994092	0.994165
2.91	0.994147	0.994219
2.92	0.994201	0.994272
2.93	0.994254	0.994325
2.94	0.994307	0.994377
2.95	0.994358	0.994428
2.96	0.994409	0.994478
2.97	0.994459	0.994527
2.98	0.994508	0.994576
2.99	0.994557	0.994624
3.00	0.994605	0.994671
