0.50	0.984162	0.984162	1703
0.49	0.983461	0.983461	1797
0.48	0.982712	0.982712	1778
0.47	0.981909	0.981909	1825
0.46	0.981047	0.981047	2049
0.45	0.980119	0.980119	2105
0.44	0.979118	0.979118	2061
0.43	0.978037	0.978037	2072
0.42	0.976865	0.976865	2264
0.41	0.975592	0.975592	2235
0.40	0.974205	0.974205	2192
0.39	0.97269	0.97269	2152
0.38	0.971028	0.971028	2130
0.37	0.9692	0.9692	2136
0.36	0.967179	0.967179	2182
0.35	0.964935	0.964935	2222
0.34	0.96243	0.96243	2207
0.33	0.959618	0.959618	2311
0.32	0.956438	0.956438	2325
0.31	0.952813	0.952813	2135
0.30	0.948638	0.948638	2230
0.29	0.943767	0.943767	2206
0.28	0.937988	0.937988	2196
0.27	0.930964	0.930964	2095
0.26	0.922077	0.922077	2147
0.25	0.909785	0.909785	2218
0.24	0.888566	0.888566	2244
0.23	0.866866	0.866866	2452
0.22	0.845825	0.845825	2486
0.21	0.826463	0.826463	2622
0.20	0.807394	0.807394	2302
0.19	0.788809	0.788809	2757
0.18	0.771688	0.771688	2577
0.17	0.755361	0.755361	2742
0.16	0.740175	0.740175	2693
0.15	0.724318	0.724318	3136
0.14	0.708973	0.708973	2833
0.13	0.695422	0.695423	2958
0.12	0.682556	0.682556	2851
0.11	0.669001	0.669001	2828
0.10	0.657781	0.657781	3676
0.09	0.644167	0.644167	4126
0.08	0.632879	0.632879	3965
0.07	0.622515	0.622515	3931
0.06	0.611846	0.611845	3964
0.05	0.601308	0.601307	4033
0.04	0.591007	0.591007	4043
0.03	0.581114	0.581114	4022
0.02	0.571405	0.571405	4055
0.01	0.563471	0.563471	4079
